Season,Week,Date,Opponent,Completions,Attempts,Pass_Yds,Pass_TD,INT,Rush_Att,Rush_Yds,Rush_TD,Fantasy_Points,Def_Cmp_Allowed_pg,Def_Att_Allowed_pg,Def_PassYds_Allowed_pg,Def_PassTD_Allowed_pg,Def_INT_Forced_pg,Def_RushAtt_Allowed_pg,Def_RushYds_Allowed_pg,Def_RushTD_Allowed_pg,Def_Sacks_pg,Def_2PP_Allowed_pg,Def_FantasyPts_Allowed_pg,QB
2019,1,2019-09-09,LV,21.0,31.0,268.0,1.0,0.0,1.0,1.0,0.0,12.82,18.625,29.9375,242.5625,2.1875,0.875,3.9375,16.125,0.125,0.8125,0.0625,18.9,Joe Flacco
2019,2,2019-09-15,CHI,35.0,50.0,292.0,1.0,1.0,0.0,0.0,0.0,13.68,23.4375,38.3125,237.375,1.3125,1.6875,1.875,11.5625,0.0625,3.125,0.1875,12.9,Joe Flacco
2019,3,2019-09-22,GB,20.0,29.0,213.0,0.0,1.0,2.0,5.0,0.0,5.02,20.8125,32.75,251.0625,1.8125,0.4375,3.625,11.625,0.0625,2.75,0.125,17.8,Joe Flacco
2019,4,2019-09-29,JAX,22.0,38.0,303.0,3.0,1.0,1.0,-1.0,0.0,22.02,19.5,31.1875,209.625,1.0625,0.6875,5.75,29.4375,0.3125,2.3125,,15.9,Joe Flacco
2019,5,2019-10-06,LAC,14.0,20.0,182.0,1.0,1.0,3.0,7.0,0.0,5.98,21.875,34.1875,242.125,1.4375,0.8125,3.875,15.0625,0.0,2.375,0.0625,15.2,Joe Flacco
2019,6,2019-10-13,TEN,18.0,28.0,177.0,0.0,1.0,4.0,-1.0,0.0,4.98,21.0,33.0625,232.0625,1.3125,0.6875,3.625,16.625,0.125,2.4375,,15.1,Joe Flacco
2019,7,2019-10-17,KC,21.0,34.0,213.0,0.0,0.0,0.0,0.0,0.0,2.52,25.375,39.5,295.0625,1.875,0.9375,2.625,13.6875,0.25,3.25,0.25,19.9,Joe Flacco
2019,8,2019-10-27,IND,20.0,32.0,174.0,0.0,0.0,1.0,9.0,0.0,5.86,23.9375,33.8125,251.8125,1.3125,0.9375,2.9375,11.375,0.25,2.375,,15.9,Joe Flacco
2020,4,2020-10-01,DEN,2.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.64,21.75,33.5625,238.875,1.1875,0.625,2.5625,11.6875,0.125,2.5,0.0625,14.8,Joe Flacco
2020,5,2020-10-11,ARI,18.0,33.0,195.0,1.0,0.0,4.0,20.0,0.0,13.8,26.3125,37.5625,299.0625,2.375,0.4375,3.3125,17.6875,0.0,2.5,,22.7,Joe Flacco
2020,6,2020-10-18,MIA,21.0,44.0,186.0,0.0,1.0,1.0,0.0,0.0,3.4400000000000004,21.5,34.0625,272.0625,2.4375,0.8125,2.5625,8.0,0.1875,1.4375,0.125,21.3,Joe Flacco
2020,9,2020-11-09,NE,18.0,25.0,262.0,3.0,1.0,0.0,0.0,0.0,20.48,18.8125,33.25,199.25,0.75,1.5625,3.625,14.0,0.25,2.9375,,10.9,Joe Flacco
2020,11,2020-11-22,LAC,15.0,30.0,205.0,2.0,1.0,1.0,2.0,0.0,14.4,20.375,28.875,210.875,1.3125,0.6875,3.6875,13.8125,0.0625,1.8125,,13.8,Joe Flacco
2021,10,2021-11-14,BUF,3.0,3.0,47.0,1.0,0.0,0.0,0.0,0.0,5.88,23.0,35.75,244.625,1.4375,0.9375,3.9375,20.4375,0.4375,2.375,0.3125,18.3,Joe Flacco
2021,11,2021-11-21,MIA,24.0,39.0,291.0,2.0,0.0,2.0,3.0,0.0,17.94,21.4375,34.0,273.3125,1.3125,1.125,4.3125,19.8125,0.3125,2.5625,,17.2,Joe Flacco
2022,1,2022-09-11,BAL,37.0,59.0,309.0,1.0,1.0,1.0,0.0,0.0,14.36,23.352941176470587,36.47058823529412,293.29411764705884,1.8235294117647056,0.5294117647058824,2.411764705882353,7.352941176470588,0.1176470588235294,1.8823529411764703,0.0588235294117647,19.1,Joe Flacco
2022,2,2022-09-18,CLE,26.0,44.0,307.0,4.0,0.0,2.0,6.0,0.0,26.880000000000003,21.58823529411765,33.8235294117647,218.35294117647055,1.7058823529411764,0.7647058823529411,3.941176470588236,12.176470588235292,0.1764705882352941,2.5294117647058822,0.0588235294117647,16.1,Joe Flacco
2022,3,2022-09-25,CIN,28.0,52.0,285.0,0.0,2.0,0.0,0.0,0.0,1.4000000000000004,24.647058823529413,36.76470588235294,263.94117647058823,1.5294117647058822,0.7647058823529411,3.3529411764705883,14.823529411764708,0.0588235294117647,2.4705882352941178,0.0588235294117647,16.9,Joe Flacco
2022,14,2022-12-11,BUF,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.96,17.470588235294116,31.11764705882353,179.23529411764707,0.7058823529411765,1.1176470588235294,4.529411764705882,17.176470588235293,0.2941176470588235,2.411764705882353,0.1176470588235294,11.2,Joe Flacco
2023,18,2023-01-08,MIA,18.0,33.0,149.0,0.0,0.0,0.0,0.0,0.0,5.96,24.41176470588235,36.64705882352941,250.52941176470588,1.588235294117647,0.4705882352941176,5.176470588235294,30.88235294117647,0.1764705882352941,2.3529411764705883,0.1176470588235294,19.6,Joe Flacco
2023,13,2023-12-03,LAR,23.0,44.0,254.0,2.0,1.0,0.0,0.0,0.0,16.16,21.94117647058824,32.47058823529412,237.8823529411765,1.2941176470588236,0.9411764705882352,3.0,11.941176470588236,0.0588235294117647,2.176470588235294,0.0588235294117647,14.2,Joe Flacco
2023,14,2023-12-10,JAX,26.0,45.0,311.0,3.0,1.0,4.0,-1.0,0.0,20.34,22.647058823529413,35.35294117647059,250.4705882352941,1.4705882352941178,0.8235294117647058,5.411764705882353,27.58823529411765,0.1176470588235294,2.0588235294117645,0.1764705882352941,17.5,Joe Flacco
2023,15,2023-12-17,CHI,28.0,44.0,374.0,2.0,3.0,1.0,-1.0,0.0,14.86,18.94117647058824,28.176470588235293,224.52941176470588,1.2941176470588236,0.8235294117647058,6.0,22.294117647058822,0.5294117647058824,1.1764705882352942,0.1764705882352941,18.2,Joe Flacco
2023,16,2023-12-24,HOU,27.0,42.0,368.0,3.0,2.0,2.0,1.0,0.0,22.82,19.764705882352946,30.705882352941178,222.05882352941177,0.8823529411764706,0.9411764705882352,5.0,17.41176470588235,0.1176470588235294,2.294117647058824,0.0588235294117647,12.9,Joe Flacco
2023,17,2023-12-28,NYJ,19.0,29.0,309.0,3.0,1.0,2.0,3.0,0.0,18.66,20.41176470588235,32.705882352941174,207.41176470588235,0.8823529411764706,0.7058823529411765,4.764705882352941,19.176470588235293,0.3529411764705882,2.647058823529412,,14.1,Joe Flacco
2024,4,2024-09-29,PIT,16.0,26.0,168.0,2.0,0.0,2.0,3.0,0.0,15.02,20.41176470588235,33.64705882352941,244.58823529411765,1.2941176470588236,0.9411764705882352,3.5294117647058822,16.11764705882353,0.0,2.764705882352941,0.1764705882352941,14.6,Joe Flacco
2024,5,2024-10-06,JAX,33.0,44.0,359.0,3.0,0.0,3.0,22.0,0.0,26.56,23.705882352941178,36.11764705882353,256.5882352941176,1.588235294117647,0.8823529411764706,4.705882352941177,20.058823529411764,0.2941176470588235,2.3529411764705883,0.0588235294117647,18.5,Joe Flacco
2024,6,2024-10-13,TEN,22.0,38.0,189.0,2.0,1.0,1.0,1.0,0.0,13.659999999999998,22.764705882352946,33.529411764705884,245.94117647058823,1.1764705882352942,0.3529411764705882,3.647058823529412,12.764705882352942,0.1176470588235294,2.647058823529412,0.0588235294117647,15.4,Joe Flacco
2024,8,2024-10-27,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41176470588235,33.1764705882353,253.64705882352945,1.0,0.8235294117647058,3.823529411764706,16.647058823529413,0.4117647058823529,2.7058823529411766,0.2352941176470588,17.2,Joe Flacco
2024,9,2024-11-03,MIN,16.0,27.0,179.0,0.0,1.0,2.0,-1.0,0.0,3.0600000000000005,25.0,35.588235294117645,249.35294117647055,1.2941176470588236,0.6470588235294118,4.352941176470588,15.764705882352942,0.2352941176470588,2.4705882352941178,,16.5,Joe Flacco
2024,10,2024-11-10,BUF,26.0,35.0,272.0,2.0,3.0,0.0,0.0,0.0,10.880000000000004,21.294117647058822,32.411764705882355,215.1764705882353,1.0588235294117647,1.0588235294117647,4.529411764705882,19.764705882352946,0.2352941176470588,3.117647058823529,0.0588235294117647,13.9,Joe Flacco
2024,17,2024-12-29,NYG,26.0,38.0,330.0,2.0,2.0,1.0,1.0,0.0,15.3,21.823529411764707,34.23529411764706,244.52941176470588,1.2352941176470589,1.0588235294117647,2.9411764705882355,14.823529411764708,0.2352941176470588,2.0,,15.2,Joe Flacco
2025,18,2025-01-05,JAX,23.0,40.0,264.0,1.0,0.0,0.0,0.0,0.0,14.56,22.823529411764707,34.05882352941177,269.47058823529414,1.7058823529411764,0.3529411764705882,5.176470588235294,24.647058823529413,0.1176470588235294,2.0,0.0588235294117647,20.1,Joe Flacco
2025,1,2025-09-05 00:00:00,CIN,,,,,,,,,,21.88235294117647,33.64705882352941,236.23529411764707,1.7647058823529411,0.8823529411764706,6.352941176470588,30.941176470588236,0.23529411764705882,2.1176470588235294,0.058823529411764705,18.9,Joe Flacco
2025,2,2025-09-12 00:00:00,BAL,,,,,,,,,,23.235294117647058,36.705882352941174,262.70588235294116,1.5294117647058822,0.7058823529411765,3.6470588235294117,13.705882352941176,0.17647058823529413,3.176470588235294,0.058823529411764705,17.8,Joe Flacco
2025,3,2025-09-19 00:00:00,GB,,,,,,,,,,22.41176470588235,33.1764705882353,232.88235294117646,1.3529411764705883,0.9411764705882353,4.470588235294118,15.764705882352942,0.058823529411764705,2.6470588235294117,0.058823529411764705,14.1,Joe Flacco
2025,4,2025-09-26 00:00:00,DET,,,,,,,,,,21.941176470588236,35.8235294117647,259.05882352941177,1.0588235294117647,0.9411764705882353,4.294117647058823,26.705882352941178,0.35294117647058826,2.176470588235294,0.058823529411764705,17.5,Joe Flacco
2025,5,2025-10-01 00:00:00,MIN,,,,,,,,,,24.352941176470587,37.35294117647059,261.52941176470586,1.411764705882353,1.411764705882353,2.9411764705882355,9.411764705882353,0.058823529411764705,2.8823529411764706,0.17647058823529413,14.5,Joe Flacco
2025,6,2025-10-08 00:00:00,PIT,,,,,,,,,,22.470588235294116,34.23529411764706,244.1764705882353,1.3529411764705883,1.0,3.3529411764705883,13.470588235294118,0.11764705882352941,2.3529411764705883,0.11764705882352941,14.8,Joe Flacco
2025,7,2025-10-15 00:00:00,MIA,,,,,,,,,,21.470588235294116,33.529411764705884,225.23529411764707,1.2941176470588236,0.5882352941176471,3.1176470588235294,10.352941176470589,0.0,2.0588235294117645,0.11764705882352941,13.8,Joe Flacco
2025,8,2025-10-22 00:00:00,NE,,,,,,,,,,20.352941176470587,31.352941176470587,220.52941176470588,1.588235294117647,0.4117647058823529,3.9411764705882355,13.588235294117647,0.058823529411764705,1.6470588235294117,0.058823529411764705,16.3,Joe Flacco
2025,10,2025-11-08 00:00:00,NYJ,,,,,,,,,,19.235294117647058,30.58823529411765,211.05882352941177,1.0588235294117647,0.4117647058823529,4.588235294117647,19.11764705882353,0.47058823529411764,2.4705882352941178,0.11764705882352941,16.2,Joe Flacco
2025,11,2025-11-15 00:00:00,BAL,,,,,,,,,,23.235294117647058,36.705882352941174,262.70588235294116,1.5294117647058822,0.7058823529411765,3.6470588235294117,13.705882352941176,0.17647058823529413,3.176470588235294,0.058823529411764705,17.8,Joe Flacco
2025,12,2025-11-22 00:00:00,LV,,,,,,,,,,21.764705882352942,33.0,234.64705882352942,1.7058823529411764,0.5882352941176471,3.823529411764706,16.647058823529413,0.17647058823529413,2.176470588235294,0.058823529411764705,17.8,Joe Flacco
2025,13,2025-12-01 00:00:00,SF,,,,,,,,,,19.88235294117647,30.294117647058822,204.47058823529412,1.4705882352941178,0.6470588235294118,3.235294117647059,16.235294117647058,0.23529411764705882,2.1176470588235294,0.058823529411764705,16.1,Joe Flacco
2025,14,2025-12-08 00:00:00,TEN,,,,,,,,,,18.41176470588235,27.764705882352942,189.0,1.5294117647058822,0.6470588235294118,4.9411764705882355,25.58823529411765,0.35294117647058826,1.8823529411764706,0.058823529411764705,16.7,Joe Flacco
2025,15,2025-12-15 00:00:00,CHI,,,,,,,,,,19.11764705882353,29.58823529411765,232.88235294117646,1.0,0.6470588235294118,3.0,12.823529411764707,0.058823529411764705,2.2941176470588234,,13.2,Joe Flacco
2025,16,2025-12-22 00:00:00,BUF,,,,,,,,,,23.294117647058822,34.0,241.1764705882353,1.6470588235294117,0.9411764705882353,3.1176470588235294,15.470588235294118,0.11764705882352941,2.2941176470588234,0.058823529411764705,15.7,Joe Flacco
2025,17,2025-12-29 00:00:00,PIT,,,,,,,,,,22.470588235294116,34.23529411764706,244.1764705882353,1.3529411764705883,1.0,3.3529411764705883,13.470588235294118,0.11764705882352941,2.3529411764705883,0.11764705882352941,14.8,Joe Flacco
2025,18,2026-01-01 00:00:00,CIN,,,,,,,,,,21.88235294117647,33.64705882352941,236.23529411764707,1.7647058823529411,0.8823529411764706,6.352941176470588,30.941176470588236,0.23529411764705882,2.1176470588235294,0.058823529411764705,18.9,Joe Flacco
