Season,Week,Date,Opponent,Completions,Attempts,Pass_Yds,Pass_TD,INT,Rush_Att,Rush_Yds,Rush_TD,Fantasy_Points,Def_Cmp_Allowed_pg,Def_Att_Allowed_pg,Def_PassYds_Allowed_pg,Def_PassTD_Allowed_pg,Def_INT_Forced_pg,Def_RushAtt_Allowed_pg,Def_RushYds_Allowed_pg,Def_RushTD_Allowed_pg,Def_Sacks_pg,Def_2PP_Allowed_pg,Def_FantasyPts_Allowed_pg,QB
2024,3.0,2024-09-22,MIN,20.0,31.0,215.0,1.0,2.0,3.0,12.0,0.0,9.8,25.0,35.588235294117645,249.35294117647055,1.2941176470588236,0.6470588235294118,4.352941176470588,15.764705882352942,0.2352941176470588,2.4705882352941178,,16.5,Cj Stroud
2024,4.0,2024-09-29,JAX,27.0,40.0,345.0,2.0,0.0,3.0,17.0,0.0,23.5,23.705882352941178,36.11764705882353,256.5882352941176,1.588235294117647,0.8823529411764706,4.705882352941177,20.058823529411764,0.2941176470588235,2.3529411764705883,0.0588235294117647,18.5,Cj Stroud
2024,5.0,2024-10-06,BUF,28.0,38.0,331.0,1.0,1.0,3.0,27.0,0.0,15.94,21.294117647058822,32.411764705882355,215.1764705882353,1.0588235294117647,1.0588235294117647,4.529411764705882,19.764705882352946,0.2352941176470588,3.117647058823529,0.0588235294117647,13.9,Cj Stroud
2024,6.0,2024-10-13,NE,20.0,31.0,192.0,3.0,1.0,3.0,7.0,0.0,16.38,21.705882352941178,33.705882352941174,222.76470588235293,1.0588235294117647,0.5882352941176471,5.294117647058823,11.647058823529411,0.2352941176470588,2.117647058823529,0.2352941176470588,14.6,Cj Stroud
2024,7.0,2024-10-20,GB,10.0,21.0,86.0,0.0,0.0,5.0,19.0,0.0,5.34,20.11764705882353,30.764705882352946,223.7058823529412,1.2352941176470589,0.4117647058823529,4.882352941176471,24.647058823529413,0.0588235294117647,2.588235294117647,0.0588235294117647,15.1,Cj Stroud
2024,8.0,2024-10-27,IND,25.0,37.0,285.0,1.0,0.0,1.0,-10.0,0.0,12.4,21.764705882352946,33.35294117647059,244.52941176470588,1.2352941176470589,0.8823529411764706,4.235294117647059,20.764705882352946,0.3529411764705882,3.0,,16.7,Cj Stroud
2024,9.0,2024-10-31,NYJ,11.0,30.0,191.0,0.0,0.0,8.0,59.0,0.0,11.54,18.41176470588235,30.705882352941178,187.1764705882353,1.1176470588235294,1.0,4.294117647058823,18.294117647058822,0.1176470588235294,2.823529411764706,,12.2,Cj Stroud
2024,10.0,2024-11-10,DET,19.0,33.0,232.0,1.0,2.0,1.0,5.0,0.0,7.779999999999999,21.823529411764707,34.588235294117645,268.3529411764706,1.6470588235294117,0.9411764705882352,5.411764705882353,24.647058823529413,0.2941176470588235,2.411764705882353,0.0588235294117647,19.4,Cj Stroud
2024,11.0,2024-11-18,DAL,23.0,34.0,257.0,0.0,1.0,3.0,26.0,0.0,10.88,17.941176470588236,29.764705882352946,201.05882352941177,1.2352941176470589,1.0,4.647058823529412,18.647058823529413,0.2352941176470588,2.647058823529412,,14.1,Cj Stroud
2024,12.0,2024-11-24,TEN,20.0,33.0,247.0,2.0,2.0,3.0,18.0,0.0,15.680000000000003,22.764705882352946,33.529411764705884,245.94117647058823,1.1764705882352942,0.3529411764705882,3.647058823529412,12.764705882352942,0.1176470588235294,2.647058823529412,0.0588235294117647,15.4,Cj Stroud
2024,13.0,2024-12-01,JAX,22.0,34.0,242.0,1.0,0.0,5.0,7.0,0.0,14.38,23.705882352941178,36.11764705882353,256.5882352941176,1.588235294117647,0.8823529411764706,4.705882352941177,20.058823529411764,0.2941176470588235,2.3529411764705883,0.0588235294117647,18.5,Cj Stroud
2024,15.0,2024-12-15,MIA,18.0,26.0,131.0,2.0,0.0,6.0,4.0,0.0,11.64,22.294117647058822,33.35294117647059,242.64705882352945,1.588235294117647,0.8823529411764706,4.705882352941177,17.88235294117647,0.2941176470588235,3.294117647058824,0.1176470588235294,17.3,Cj Stroud
2024,16.0,2024-12-21,KC,23.0,39.0,244.0,2.0,2.0,2.0,23.0,0.0,16.06,19.94117647058824,32.588235294117645,197.23529411764707,1.1176470588235294,0.4705882352941176,5.352941176470588,20.11764705882353,0.2352941176470588,3.3529411764705883,,14.5,Cj Stroud
2024,17.0,2024-12-25,BAL,17.0,31.0,185.0,0.0,1.0,1.0,7.0,0.0,6.1,22.58823529411765,37.294117647058826,218.64705882352945,1.0588235294117647,1.0588235294117647,3.235294117647059,16.764705882352942,0.0588235294117647,3.5294117647058822,,12.3,Cj Stroud
2025,18.0,2025-01-05,TEN,6.0,6.0,50.0,1.0,0.0,0.0,0.0,0.0,6.0,18.41176470588235,27.764705882352946,189.0,1.5294117647058822,0.6470588235294118,4.941176470588236,25.58823529411765,0.3529411764705882,1.8823529411764703,0.0588235294117647,16.7,Cj Stroud
2025,1.0,2025-09-05 00:00:00,LAR,,,,,,,,,,20.823529411764707,31.88235294117647,241.23529411764707,1.7058823529411764,0.7647058823529411,4.294117647058823,21.11764705882353,0.17647058823529413,2.235294117647059,0.058823529411764705,17.7,Cj Stroud
2025,2.0,2025-09-12 00:00:00,TB,,,,,,,,,,24.529411764705884,36.94117647058823,261.5882352941176,1.588235294117647,0.4117647058823529,4.764705882352941,20.823529411764707,0.35294117647058826,2.7058823529411766,,19.8,Cj Stroud
2025,3.0,2025-09-19 00:00:00,JAX,,,,,,,,,,22.823529411764707,34.05882352941177,269.47058823529414,1.7058823529411764,0.35294117647058826,5.176470588235294,24.647058823529413,0.11764705882352941,2.0,0.058823529411764705,20.1,Cj Stroud
2025,4.0,2025-09-26 00:00:00,TEN,,,,,,,,,,18.41176470588235,27.764705882352942,189.0,1.5294117647058822,0.6470588235294118,4.9411764705882355,25.58823529411765,0.35294117647058826,1.8823529411764706,0.058823529411764705,16.7,Cj Stroud
2025,5.0,2025-10-01 00:00:00,BAL,,,,,,,,,,23.235294117647058,36.705882352941174,262.70588235294116,1.5294117647058822,0.7058823529411765,3.6470588235294117,13.705882352941176,0.17647058823529413,3.176470588235294,0.058823529411764705,17.8,Cj Stroud
2025,7.0,2025-10-15 00:00:00,SEA,,,,,,,,,,21.764705882352942,33.411764705882355,230.76470588235293,1.4705882352941178,0.7647058823529411,3.6470588235294117,14.764705882352942,0.11764705882352941,2.6470588235294117,,16.2,Cj Stroud
2025,8.0,2025-10-22 00:00:00,SF,,,,,,,,,,19.88235294117647,30.294117647058822,204.47058823529412,1.4705882352941178,0.6470588235294118,3.235294117647059,16.235294117647058,0.23529411764705882,2.1176470588235294,0.058823529411764705,16.1,Cj Stroud
2025,9.0,2025-11-01 00:00:00,DEN,,,,,,,,,,23.058823529411764,35.529411764705884,239.88235294117646,1.2941176470588236,0.8823529411764706,3.9411764705882355,17.352941176470587,0.17647058823529413,3.7058823529411766,0.11764705882352941,15.7,Cj Stroud
2025,10.0,2025-11-08 00:00:00,JAX,,,,,,,,,,22.823529411764707,34.05882352941177,269.47058823529414,1.7058823529411764,0.35294117647058826,5.176470588235294,24.647058823529413,0.11764705882352941,2.0,0.058823529411764705,20.1,Cj Stroud
2025,11.0,2025-11-15 00:00:00,TEN,,,,,,,,,,18.41176470588235,27.764705882352942,189.0,1.5294117647058822,0.6470588235294118,4.9411764705882355,25.58823529411765,0.35294117647058826,1.8823529411764706,0.058823529411764705,16.7,Cj Stroud
2025,12.0,2025-11-22 00:00:00,BUF,,,,,,,,,,23.294117647058822,34.0,241.1764705882353,1.6470588235294117,0.9411764705882353,3.1176470588235294,15.470588235294118,0.11764705882352941,2.2941176470588234,0.058823529411764705,15.7,Cj Stroud
2025,13.0,2025-12-01 00:00:00,IND,,,,,,,,,,22.176470588235293,32.0,242.35294117647058,1.588235294117647,0.9411764705882353,4.470588235294118,18.941176470588236,0.23529411764705882,2.1176470588235294,0.11764705882352941,17.2,Cj Stroud
2025,14.0,2025-12-08 00:00:00,KC,,,,,,,,,,22.058823529411764,33.470588235294116,233.52941176470588,1.411764705882353,0.7647058823529411,5.176470588235294,25.529411764705884,0.23529411764705882,2.2941176470588234,,17.0,Cj Stroud
2025,15.0,2025-12-15 00:00:00,ARI,,,,,,,,,,21.764705882352942,31.705882352941178,231.1764705882353,1.1764705882352942,0.5294117647058824,4.0588235294117645,17.823529411764707,0.35294117647058826,2.411764705882353,0.058823529411764705,16.4,Cj Stroud
2025,16.0,2025-12-22 00:00:00,LV,,,,,,,,,,21.764705882352942,33.0,234.64705882352942,1.7058823529411764,0.5882352941176471,3.823529411764706,16.647058823529413,0.17647058823529413,2.176470588235294,0.058823529411764705,17.8,Cj Stroud
2025,17.0,2025-12-29 00:00:00,LAC,,,,,,,,,,21.529411764705884,33.1764705882353,221.11764705882354,1.411764705882353,0.8823529411764706,4.235294117647059,23.058823529411764,0.17647058823529413,2.7058823529411766,,15.9,Cj Stroud
2025,18.0,2026-01-01 00:00:00,IND,,,,,,,,,,22.176470588235293,32.0,242.35294117647058,1.588235294117647,0.9411764705882353,4.470588235294118,18.941176470588236,0.23529411764705882,2.1176470588235294,0.11764705882352941,17.2,Cj Stroud
