Season,Week,Date,Opponent,Completions,Attempts,Pass_Yds,Pass_TD,INT,Rush_Att,Rush_Yds,Rush_TD,Fantasy_Points,Def_Cmp_Allowed_pg,Def_Att_Allowed_pg,Def_PassYds_Allowed_pg,Def_PassTD_Allowed_pg,Def_INT_Forced_pg,Def_RushAtt_Allowed_pg,Def_RushYds_Allowed_pg,Def_RushTD_Allowed_pg,Def_Sacks_pg,Def_2PP_Allowed_pg,Def_FantasyPts_Allowed_pg,QB
2021,1,2021-09-12,LAR,2,2,10,0,0,1,3,1,6.7,21.6875,34.25,212.5625,1.0625,0.875,3.5625,15.125,0.25,3.3125,,13.5,Justin Fields
2021,2,2021-09-19,CIN,6,13,60,0,1,10,31,0,1.5,21.1875,33.6875,245.1875,2.0,0.6875,4.5,17.1875,0.0625,1.0625,,18.3,Justin Fields
2021,3,2021-09-26,CLE,6,20,68,0,0,3,12,0,3.92,23.0625,36.375,260.3125,1.875,0.6875,4.6875,23.75,0.1875,2.375,0.0625,19.9,Justin Fields
2021,4,2021-10-03,DET,11,17,209,0,1,3,9,0,5.26,23.9375,34.6875,297.0625,2.375,0.4375,3.75,10.0,0.375,1.5,0.125,23.7,Justin Fields
2021,5,2021-10-10,LV,12,20,111,1,0,3,4,0,6.840000000000002,23.0625,36.1875,271.0625,1.75,0.625,3.75,13.4375,0.3125,1.3125,0.25,20.1,Justin Fields
2021,6,2021-10-17,GB,16,27,174,1,1,6,43,0,13.260000000000002,21.625,33.5,237.0625,1.4375,0.6875,2.875,16.75,0.125,2.5625,0.125,16.0,Justin Fields
2021,7,2021-10-24,TB,22,32,184,0,3,8,38,0,-0.8399999999999999,26.5625,38.4375,268.3125,1.8125,0.9375,3.1875,16.375,0.125,2.9375,0.0625,18.2,Justin Fields
2021,8,2021-10-31,SF,19,27,175,1,1,10,103,1,21.3,21.25,33.4375,219.625,1.5625,0.75,5.8125,27.875,0.125,1.875,0.0625,16.7,Justin Fields
2021,9,2021-11-08,PIT,17,29,291,1,1,8,45,0,18.14,18.625,32.8125,218.375,1.375,1.125,4.125,21.875,0.0625,3.5,0.125,14.2,Justin Fields
2021,11,2021-11-21,BAL,4,11,79,0,0,4,23,0,3.46,23.625,37.125,235.75,1.3125,0.625,3.125,14.0625,0.3125,2.4375,0.1875,16.9,Justin Fields
2021,14,2021-12-12,GB,18,33,224,2,2,9,74,0,18.36,21.625,33.5,237.0625,1.4375,0.6875,2.875,16.75,0.125,2.5625,0.125,16.0,Justin Fields
2021,15,2021-12-20,MIN,26,39,285,1,0,7,35,0,14.9,22.375,33.8125,266.6875,1.875,0.9375,3.625,11.5625,0.0625,1.375,0.0625,17.8,Justin Fields
2022,1,2022-09-11,SF,8,17,121,2,1,11,28,0,13.64,21.705882352941178,31.764705882352942,224.41176470588235,1.4705882352941178,0.5294117647058824,3.764705882352941,21.294117647058822,0.23529411764705882,2.823529411764706,0.11764705882352941,17.3,Justin Fields
2022,2,2022-09-18,GB,7,11,70,0,1,8,20,1,6.800000000000001,22.235294117647058,35.294117647058826,232.11764705882354,1.7647058823529411,1.0588235294117647,4.470588235294118,26.764705882352942,0.17647058823529413,2.2941176470588234,0.11764705882352941,17.5,Justin Fields
2022,3,2022-09-25,HOU,8,17,106,0,2,8,47,0,0.9400000000000012,21.352941176470587,32.11764705882353,255.41176470588235,1.588235294117647,1.0,4.0,10.352941176470589,0.29411764705882354,1.8823529411764706,0.11764705882352941,17.5,Justin Fields
2022,4,2022-10-02,NYG,11,22,174,0,0,7,52,0,10.16,23.58823529411765,35.8235294117647,236.58823529411765,1.588235294117647,0.8235294117647058,3.235294117647059,13.470588235294118,0.11764705882352941,2.0,,16.0,Justin Fields
2022,5,2022-10-09,MIN,15,21,208,1,0,8,47,0,13.02,23.529411764705884,36.76470588235294,273.11764705882354,1.7058823529411764,0.9411764705882353,3.7058823529411766,19.764705882352942,0.058823529411764705,3.0,0.29411764705882354,18.2,Justin Fields
2022,6,2022-10-13,WAS,14,27,190,1,1,12,88,0,16.4,23.529411764705884,35.11764705882353,265.88235294117646,2.0,0.6470588235294118,4.882352941176471,28.0,0.29411764705882354,2.235294117647059,,21.5,Justin Fields
2022,7,2022-10-24,NE,13,21,179,1,1,14,82,1,15.36,18.764705882352942,31.647058823529413,202.1764705882353,1.2352941176470589,1.3529411764705883,4.176470588235294,17.11764705882353,0.11764705882352941,2.1176470588235294,,12.5,Justin Fields
2022,8,2022-10-30,DAL,17,23,151,2,0,8,60,1,26.04,21.294117647058822,35.76470588235294,254.1764705882353,1.411764705882353,1.5294117647058822,4.411764705882353,18.529411764705884,0.23529411764705882,2.411764705882353,0.11764705882352941,15.9,Justin Fields
2022,9,2022-11-06,MIA,17,28,123,3,0,15,178,1,40.72,21.941176470588236,35.588235294117645,250.05882352941177,1.3529411764705883,0.8235294117647058,3.6470588235294117,12.705882352941176,0.17647058823529413,2.823529411764706,,15.5,Justin Fields
2022,10,2022-11-13,DET,12,20,167,2,1,13,147,2,37.38,21.11764705882353,31.941176470588236,256.52941176470586,1.8235294117647058,0.6470588235294118,4.352941176470588,15.705882352941176,0.0,1.7647058823529411,0.058823529411764705,17.8,Justin Fields
2022,11,2022-11-20,ATL,14,21,153,1,1,18,85,1,20.62,22.88235294117647,33.76470588235294,239.94117647058823,1.8235294117647058,0.7058823529411765,5.470588235294118,25.294117647058822,0.23529411764705882,1.0,0.17647058823529413,19.6,Justin Fields
2022,13,2022-12-04,GB,20,25,254,0,2,6,71,1,19.26,22.235294117647058,35.294117647058826,232.11764705882354,1.7647058823529411,1.0588235294117647,4.470588235294118,26.764705882352942,0.17647058823529413,2.2941176470588234,0.11764705882352941,17.5,Justin Fields
2022,15,2022-12-18,PHI,14,21,152,2,0,15,95,0,19.58,24.058823529411764,34.64705882352941,233.88235294117646,1.6470588235294117,0.7058823529411765,3.8823529411764706,10.294117647058824,0.23529411764705882,1.7058823529411764,0.058823529411764705,17.0,Justin Fields
2022,16,2022-12-24,BUF,15,23,119,1,0,7,11,0,9.86,17.470588235294116,31.11764705882353,179.23529411764707,0.7058823529411765,1.1176470588235294,4.529411764705882,17.176470588235293,0.29411764705882354,2.411764705882353,0.11764705882352941,11.2,Justin Fields
2023,17,2023-01-01,DET,7,21,75,1,1,10,132,0,16.2,20.764705882352942,32.94117647058823,261.52941176470586,1.5294117647058822,0.7058823529411765,5.882352941176471,41.1764705882353,0.4117647058823529,2.235294117647059,0.11764705882352941,21.9,Justin Fields
2023,1,2023-09-10,GB,24,37,216,1,1,9,59,0,14.54,18.352941176470587,28.0,208.76470588235293,1.2352941176470589,1.0,4.117647058823529,22.529411764705884,0.11764705882352941,2.0,,14.0,Justin Fields
2023,2,2023-09-17,TB,16,29,211,1,2,4,3,1,10.740000000000002,21.294117647058822,33.411764705882355,221.58823529411765,1.7058823529411764,0.5882352941176471,3.6470588235294117,16.294117647058822,0.058823529411764705,2.6470588235294117,0.11764705882352941,16.0,Justin Fields
2023,3,2023-09-24,KC,11,22,99,1,1,11,47,0,10.66,23.941176470588236,36.294117647058826,243.41176470588235,1.9411764705882353,0.6470588235294118,5.529411764705882,26.11764705882353,0.23529411764705882,3.235294117647059,0.058823529411764705,19.5,Justin Fields
2023,4,2023-10-01,DEN,28,35,335,4,1,4,25,0,27.9,23.058823529411764,35.529411764705884,224.64705882352942,1.1764705882352942,0.8235294117647058,3.5294117647058822,11.352941176470589,0.11764705882352941,2.1176470588235294,0.058823529411764705,14.0,Justin Fields
2023,5,2023-10-05,WAS,15,29,282,4,0,11,57,0,32.980000000000004,18.11764705882353,30.235294117647058,207.7058823529412,1.5294117647058822,0.5294117647058824,5.470588235294118,22.41176470588235,0.11764705882352941,2.5294117647058822,,16.1,Justin Fields
2023,6,2023-10-15,MIN,6,10,58,0,1,8,46,0,4.92,24.0,36.23529411764706,279.7647058823529,1.3529411764705883,0.8823529411764706,3.6470588235294117,20.11764705882353,0.23529411764705882,2.235294117647059,0.11764705882352941,18.1,Justin Fields
2023,11,2023-11-19,DET,16,23,169,1,0,18,104,0,19.16,20.764705882352942,32.94117647058823,261.52941176470586,1.5294117647058822,0.7058823529411765,5.882352941176471,41.1764705882353,0.4117647058823529,2.235294117647059,0.11764705882352941,21.9,Justin Fields
2023,12,2023-11-27,MIN,27,37,217,0,0,12,59,0,10.58,24.0,36.23529411764706,279.7647058823529,1.3529411764705883,0.8823529411764706,3.6470588235294117,20.11764705882353,0.23529411764705882,2.235294117647059,0.11764705882352941,18.1,Justin Fields
2023,14,2023-12-10,DET,19,33,223,1,0,12,58,1,24.72,20.764705882352942,32.94117647058823,261.52941176470586,1.5294117647058822,0.7058823529411765,5.882352941176471,41.1764705882353,0.4117647058823529,2.235294117647059,0.11764705882352941,21.9,Justin Fields
