Season,Week,Date,Opponent,Completions,Attempts,Pass_Yds,Pass_TD,INT,Rush_Att,Rush_Yds,Rush_TD,Fantasy_Points,Def_Cmp_Allowed_pg,Def_Att_Allowed_pg,Def_PassYds_Allowed_pg,Def_PassTD_Allowed_pg,Def_INT_Forced_pg,Def_RushAtt_Allowed_pg,Def_RushYds_Allowed_pg,Def_RushTD_Allowed_pg,Def_Sacks_pg,Def_2PP_Allowed_pg,Def_FantasyPts_Allowed_pg,QB
2022,18,2022-01-09,SF,21,32,238,3,2,0,0,0,17.52,21.705882352941178,31.764705882352942,224.41176470588235,1.4705882352941178,0.5294117647058824,3.764705882352941,21.294117647058822,0.23529411764705882,2.823529411764706,0.11764705882352941,17.3,Mathew Stafford
2022,1,2022-09-08,BUF,29,41,240,1,3,1,2,0,5.799999999999999,17.470588235294116,31.11764705882353,179.23529411764707,0.7058823529411765,1.1176470588235294,4.529411764705882,17.176470588235293,0.29411764705882354,2.411764705882353,0.11764705882352941,11.2,Mathew Stafford
2022,2,2022-09-18,ATL,27,36,272,3,2,0,0,0,18.880000000000003,22.88235294117647,33.76470588235294,239.94117647058823,1.8235294117647058,0.7058823529411765,5.470588235294118,25.294117647058822,0.23529411764705882,1.0,0.17647058823529413,19.6,Mathew Stafford
2022,3,2022-09-25,ARI,18,25,249,0,0,3,2,0,10.16,21.470588235294116,32.88235294117647,225.58823529411765,1.7647058823529411,0.7647058823529411,3.4705882352941178,15.294117647058824,0.17647058823529413,2.411764705882353,0.17647058823529413,16.3,Mathew Stafford
2022,4,2022-10-03,SF,32,48,254,0,1,2,6,0,6.76,21.705882352941178,31.764705882352942,224.41176470588235,1.4705882352941178,0.5294117647058824,3.764705882352941,21.294117647058822,0.23529411764705882,2.823529411764706,0.11764705882352941,17.3,Mathew Stafford
2022,5,2022-10-09,DAL,28,42,308,1,1,0,0,0,10.32,21.294117647058822,35.76470588235294,254.1764705882353,1.411764705882353,1.5294117647058822,4.411764705882353,18.529411764705884,0.23529411764705882,2.411764705882353,0.11764705882352941,15.9,Mathew Stafford
2022,6,2022-10-16,CAR,26,33,253,1,1,2,-3,0,11.82,19.764705882352942,30.235294117647058,208.41176470588235,1.5294117647058822,0.5294117647058824,4.117647058823529,15.411764705882353,0.17647058823529413,2.2941176470588234,0.058823529411764705,16.1,Mathew Stafford
2022,8,2022-10-30,SF,22,33,187,1,0,2,-1,1,17.380000000000003,21.705882352941178,31.764705882352942,224.41176470588235,1.4705882352941178,0.5294117647058824,3.764705882352941,21.294117647058822,0.23529411764705882,2.823529411764706,0.11764705882352941,17.3,Mathew Stafford
2022,9,2022-11-06,TB,13,27,165,1,0,2,-1,0,8.5,26.058823529411764,39.76470588235294,253.05882352941177,1.5294117647058822,1.0,4.9411764705882355,23.470588235294116,0.17647058823529413,2.764705882352941,0.058823529411764705,17.3,Mathew Stafford
2022,11,2022-11-20,NO,11,18,159,2,0,1,4,0,14.76,21.705882352941178,34.76470588235294,243.0,1.1764705882352942,1.0588235294117647,4.176470588235294,16.88235294117647,0.29411764705882354,2.7058823529411766,,15.4,Mathew Stafford
2023,1,2023-09-10,SEA,24,38,334,0,0,3,11,0,14.46,20.058823529411764,32.0,227.23529411764707,1.2941176470588236,0.7647058823529411,4.647058823529412,19.058823529411764,0.17647058823529413,2.6470588235294117,0.058823529411764705,15.3,Mathew Stafford
2023,2,2023-09-17,SF,34,55,307,1,2,4,17,0,13.98,22.88235294117647,34.76470588235294,240.94117647058823,1.1764705882352942,1.1176470588235294,3.6470588235294117,12.529411764705882,0.11764705882352941,2.588235294117647,,13.6,Mathew Stafford
2023,3,2023-09-25,CIN,18,33,269,1,2,1,7,0,11.46,20.4375,34.625,238.25,1.0625,0.75,2.8125,12.125,0.125,1.875,,13.5,Mathew Stafford
2023,4,2023-10-01,IND,27,40,319,1,1,2,14,0,16.159999999999997,21.470588235294116,31.470588235294116,225.64705882352942,1.4705882352941178,0.5882352941176471,4.705882352941177,20.647058823529413,0.35294117647058826,2.588235294117647,0.23529411764705882,17.9,Mathew Stafford
2023,5,2023-10-08,PHI,21,37,222,2,0,0,0,0,16.880000000000003,20.352941176470587,32.470588235294116,207.0,1.2352941176470589,1.0,4.0588235294117645,26.352941176470587,0.11764705882352941,3.9411764705882355,0.058823529411764705,13.7,Mathew Stafford
2023,6,2023-10-15,ARI,15,24,226,1,0,1,2,0,13.239999999999998,24.235294117647058,34.76470588235294,243.11764705882354,1.7058823529411764,0.6470588235294118,4.411764705882353,15.941176470588236,0.17647058823529413,2.1176470588235294,0.058823529411764705,17.4,Mathew Stafford
2023,7,2023-10-22,PIT,14,29,231,1,1,1,8,0,12.04,19.470588235294116,31.764705882352942,239.05882352941177,1.6470588235294117,1.1764705882352942,4.529411764705882,17.529411764705884,0.0,2.3529411764705883,0.058823529411764705,15.8,Mathew Stafford
2023,8,2023-10-29,DAL,13,22,162,1,1,1,9,0,9.38,20.235294117647058,32.23529411764706,220.88235294117646,1.3529411764705883,0.9411764705882353,3.823529411764706,19.235294117647058,0.17647058823529413,3.176470588235294,0.058823529411764705,14.3,Mathew Stafford
2023,11,2023-11-19,SEA,17,31,190,1,1,2,1,0,9.7,20.058823529411764,32.0,227.23529411764707,1.2941176470588236,0.7647058823529411,4.647058823529412,19.058823529411764,0.17647058823529413,2.6470588235294117,0.058823529411764705,15.3,Mathew Stafford
2023,12,2023-11-26,ARI,25,33,229,4,1,1,2,0,23.36,24.235294117647058,34.76470588235294,243.11764705882354,1.7058823529411764,0.6470588235294118,4.411764705882353,15.941176470588236,0.17647058823529413,2.1176470588235294,0.058823529411764705,17.4,Mathew Stafford
2023,13,2023-12-03,CLE,22,37,279,3,0,1,-2,0,22.96,18.470588235294116,30.470588235294116,207.64705882352942,1.1764705882352942,0.6470588235294118,3.6470588235294117,7.882352941176471,0.17647058823529413,1.8823529411764706,0.058823529411764705,13.2,Mathew Stafford
2023,14,2023-12-10,BAL,23,41,294,3,0,1,-1,0,23.66,23.11764705882353,34.8235294117647,249.35294117647058,1.1764705882352942,0.8235294117647058,3.5294117647058822,13.705882352941176,0.17647058823529413,2.764705882352941,0.058823529411764705,15.1,Mathew Stafford
2023,15,2023-12-17,WAS,25,33,258,2,0,1,2,0,18.52,18.11764705882353,30.235294117647058,207.7058823529412,1.5294117647058822,0.5294117647058824,5.470588235294118,22.41176470588235,0.11764705882352941,2.5294117647058822,,16.1,Mathew Stafford
2023,16,2023-12-21,NO,24,34,328,2,0,1,-4,0,20.72,18.88235294117647,31.470588235294116,200.0,1.0,0.4117647058823529,4.529411764705882,24.058823529411764,0.23529411764705882,2.823529411764706,0.058823529411764705,14.9,Mathew Stafford
2023,17,2023-12-31,NYG,24,34,317,1,2,1,-1,0,12.579999999999998,20.529411764705884,33.35294117647059,229.94117647058823,1.2352941176470589,0.35294117647058826,3.764705882352941,20.647058823529413,0.11764705882352941,2.411764705882353,,15.6,Mathew Stafford
2024,1,2024-09-08,DET,34,49,317,1,1,0,0,0,14.68,21.823529411764707,34.588235294117645,268.3529411764706,1.6470588235294117,0.9411764705882353,5.411764705882353,24.647058823529413,0.29411764705882354,2.411764705882353,0.058823529411764705,19.4,Mathew Stafford
2024,2,2024-09-15,ARI,19,27,216,0,0,0,0,0,6.640000000000001,20.352941176470587,29.705882352941178,225.23529411764707,1.8823529411764706,0.6470588235294118,4.294117647058823,20.764705882352942,0.29411764705882354,1.8823529411764706,0.058823529411764705,18.9,Mathew Stafford
2024,3,2024-09-22,SF,16,25,221,1,0,0,0,0,12.84,24.11764705882353,36.470588235294116,232.2941176470588,1.1764705882352942,1.2941176470588236,5.0588235294117645,19.529411764705884,0.11764705882352941,2.823529411764706,0.058823529411764705,14.0,Mathew Stafford
2024,4,2024-09-29,CHI,20,29,224,0,1,1,-1,0,4.860000000000001,24.11764705882353,36.294117647058826,249.7058823529412,1.8235294117647058,1.2941176470588236,3.588235294117647,14.529411764705882,0.058823529411764705,1.7647058823529411,0.058823529411764705,16.8,Mathew Stafford
2024,5,2024-10-06,GB,29,45,260,1,1,0,0,0,12.4,20.11764705882353,30.764705882352942,223.7058823529412,1.2352941176470589,0.4117647058823529,4.882352941176471,24.647058823529413,0.058823529411764705,2.588235294117647,0.058823529411764705,15.1,Mathew Stafford
2024,7,2024-10-20,LV,14,23,154,0,1,2,-2,0,3.96,22.058823529411764,33.05882352941177,228.76470588235293,1.2352941176470589,0.7647058823529411,4.117647058823529,16.647058823529413,0.11764705882352941,2.6470588235294117,,14.6,Mathew Stafford
2024,8,2024-10-24,MIN,25,34,279,4,1,3,-4,0,24.76,25.0,35.588235294117645,249.35294117647058,1.2941176470588236,0.6470588235294118,4.352941176470588,15.764705882352942,0.23529411764705882,2.4705882352941178,,16.5,Mathew Stafford
2024,9,2024-11-03,SEA,25,44,298,2,1,1,0,0,15.920000000000002,22.88235294117647,34.294117647058826,249.8235294117647,1.1764705882352942,0.6470588235294118,5.117647058823529,25.705882352941178,0.17647058823529413,2.7058823529411766,0.058823529411764705,16.7,Mathew Stafford
2024,10,2024-11-11,MIA,32,46,293,0,1,1,0,0,5.720000000000001,22.294117647058822,33.35294117647059,242.64705882352942,1.588235294117647,0.8823529411764706,4.705882352941177,17.88235294117647,0.29411764705882354,3.2941176470588234,0.11764705882352941,17.3,Mathew Stafford
2024,11,2024-11-17,NE,18,27,295,4,0,4,0,0,27.8,21.705882352941178,33.705882352941174,222.76470588235293,1.0588235294117647,0.5882352941176471,5.294117647058823,11.647058823529411,0.23529411764705882,2.1176470588235294,0.23529411764705882,14.6,Mathew Stafford
2024,12,2024-11-24,PHI,24,36,243,2,0,1,15,0,17.22,25.0,38.35294117647059,267.70588235294116,2.0588235294117645,0.5294117647058824,3.588235294117647,18.705882352941178,0.11764705882352941,2.4705882352941178,0.17647058823529413,20.6,Mathew Stafford
2024,13,2024-12-01,NO,14,24,183,2,0,4,3,0,15.62,19.529411764705884,32.705882352941174,220.88235294117646,1.2941176470588236,1.0588235294117647,4.235294117647059,23.058823529411764,0.11764705882352941,2.0,0.11764705882352941,14.6,Mathew Stafford
2024,14,2024-12-08,BUF,23,30,320,2,0,0,0,0,20.8,21.294117647058822,32.411764705882355,215.1764705882353,1.0588235294117647,1.0588235294117647,4.529411764705882,19.764705882352942,0.23529411764705882,3.1176470588235294,0.058823529411764705,13.9,Mathew Stafford
2024,15,2024-12-12,SF,16,27,160,0,0,4,18,0,8.200000000000001,24.11764705882353,36.470588235294116,232.2941176470588,1.1764705882352942,1.2941176470588236,5.0588235294117645,19.529411764705884,0.11764705882352941,2.823529411764706,0.058823529411764705,14.0,Mathew Stafford
2024,16,2024-12-22,NYJ,14,19,110,1,1,3,-4,0,6.0,18.41176470588235,30.705882352941178,187.1764705882353,1.1176470588235294,1.0,4.294117647058823,18.294117647058822,0.11764705882352941,2.823529411764706,,12.2,Mathew Stafford
2024,17,2024-12-28,ARI,17,32,189,0,0,6,16,0,9.16,20.352941176470587,29.705882352941178,225.23529411764707,1.8823529411764706,0.6470588235294118,4.294117647058823,20.764705882352942,0.29411764705882354,1.8823529411764706,0.058823529411764705,18.9,Mathew Stafford
