Season,Week,Date,Opponent,Completions,Attempts,Pass_Yds,Pass_TD,INT,Rush_Att,Rush_Yds,Rush_TD,Fantasy_Points,Def_Cmp_Allowed_pg,Def_Att_Allowed_pg,Def_PassYds_Allowed_pg,Def_PassTD_Allowed_pg,Def_INT_Forced_pg,Def_RushAtt_Allowed_pg,Def_RushYds_Allowed_pg,Def_RushTD_Allowed_pg,Def_Sacks_pg,Def_2PP_Allowed_pg,Def_FantasyPts_Allowed_pg,QB
2020,14,2020-12-13,NYJ,21.0,27.0,206.0,4.0,1.0,1.0,-1.0,0.0,22.14,22.6875,36.5625,250.0625,1.5625,0.75,4.5625,16.5,0.125,2.1875,0.125,16.7,Russel Wilson
2020,15,2020-12-20,WAS,18.0,27.0,121.0,1.0,1.0,6.0,52.0,0.0,12.04,23.1875,33.6875,255.8125,2.1875,0.8125,3.75,18.875,0.125,2.875,,19.5,Russel Wilson
2020,16,2020-12-27,LAR,20.0,32.0,225.0,1.0,0.0,3.0,9.0,1.0,19.9,21.75,35.125,245.5,1.4375,0.8125,3.75,13.5,0.125,3.125,,15.5,Russel Wilson
2021,17,2021-01-03,SF,20.0,36.0,181.0,2.0,0.0,5.0,29.0,0.0,18.14,21.25,33.4375,219.625,1.5625,0.75,5.8125,27.875,0.125,1.875,0.0625,16.7,Russel Wilson
2021,1,2021-09-12,IND,18.0,23.0,254.0,4.0,0.0,5.0,9.0,0.0,27.06,22.9375,35.0,255.0,1.5,0.9375,3.75,13.8125,0.3125,2.5,,17.0,Russel Wilson
2021,2,2021-09-19,TEN,22.0,31.0,343.0,2.0,0.0,3.0,16.0,0.0,23.32,26.375,39.25,286.6875,2.25,0.9375,3.6875,14.125,0.1875,1.1875,0.0625,21.2,Russel Wilson
2021,3,2021-09-26,MIN,23.0,32.0,298.0,1.0,0.0,3.0,7.0,0.0,16.62,22.375,33.8125,266.6875,1.875,0.9375,3.625,11.5625,0.0625,1.375,0.0625,17.8,Russel Wilson
2021,4,2021-10-03,SF,16.0,23.0,149.0,2.0,0.0,4.0,26.0,1.0,20.56,21.25,33.4375,219.625,1.5625,0.75,5.8125,27.875,0.125,1.875,0.0625,16.7,Russel Wilson
2021,5,2021-10-07,LAR,11.0,16.0,152.0,1.0,1.0,2.0,10.0,0.0,9.08,21.6875,34.25,212.5625,1.0625,0.875,3.5625,15.125,0.25,3.3125,,13.5,Russel Wilson
2021,10,2021-11-14,GB,20.0,40.0,161.0,0.0,2.0,5.0,32.0,0.0,5.640000000000001,21.625,33.5,237.0625,1.4375,0.6875,2.875,16.75,0.125,2.5625,0.125,16.0,Russel Wilson
2021,11,2021-11-21,ARI,14.0,26.0,207.0,0.0,0.0,2.0,2.0,0.0,4.479999999999999,22.75,35.5625,246.0625,1.5625,0.6875,4.875,28.3125,0.1875,2.9375,,18.6,Russel Wilson
2021,12,2021-11-29,WAS,20.0,31.0,247.0,2.0,0.0,2.0,16.0,0.0,19.480000000000004,20.5,32.9375,210.1875,1.3125,1.0,4.3125,23.3125,0.375,2.875,0.0625,15.7,Russel Wilson
2021,13,2021-12-05,SF,30.0,37.0,231.0,2.0,1.0,3.0,15.0,0.0,14.740000000000002,21.25,33.4375,219.625,1.5625,0.75,5.8125,27.875,0.125,1.875,0.0625,16.7,Russel Wilson
2021,14,2021-12-12,HOU,17.0,28.0,260.0,2.0,0.0,2.0,8.0,0.0,17.2,23.5625,33.6875,270.3125,1.875,0.1875,3.625,10.0,0.1875,2.0625,0.1875,20.2,Russel Wilson
2021,15,2021-12-21,LAR,17.0,31.0,156.0,0.0,1.0,0.0,0.0,0.0,4.24,21.6875,34.25,212.5625,1.0625,0.875,3.5625,15.125,0.25,3.3125,,13.5,Russel Wilson
2021,16,2021-12-26,CHI,16.0,27.0,181.0,2.0,0.0,2.0,13.0,0.0,16.54,21.875,34.1875,246.1875,1.75,0.625,3.5,13.0,0.0,2.1875,,17.3,Russel Wilson
2022,17,2022-01-02,DET,20.0,29.0,236.0,4.0,0.0,6.0,24.0,0.0,27.84,21.11764705882353,31.94117647058824,256.52941176470586,1.8235294117647056,0.6470588235294118,4.352941176470588,15.705882352941176,0.0,1.7647058823529411,0.0588235294117647,17.8,Russel Wilson
2022,18,2022-01-09,ARI,15.0,26.0,238.0,3.0,1.0,4.0,5.0,1.0,24.02,21.47058823529412,32.88235294117647,225.58823529411765,1.7647058823529411,0.7647058823529411,3.4705882352941178,15.294117647058824,0.1764705882352941,2.411764705882353,0.1764705882352941,16.3,Russel Wilson
2022,1,2022-09-12,SEA,29.0,42.0,340.0,1.0,0.0,1.0,2.0,0.0,17.8,26.058823529411764,38.70588235294117,280.3529411764706,1.411764705882353,0.6470588235294118,3.4705882352941178,13.588235294117649,0.0,2.0,0.1176470588235294,16.9,Russel Wilson
2022,2,2022-09-18,HOU,14.0,31.0,219.0,1.0,1.0,2.0,3.0,0.0,11.06,21.352941176470587,32.11764705882353,255.41176470588235,1.588235294117647,1.0,4.0,10.352941176470589,0.2941176470588235,1.8823529411764703,0.1176470588235294,17.5,Russel Wilson
2022,3,2022-09-25,SF,20.0,33.0,184.0,0.0,0.0,6.0,17.0,0.0,9.06,21.705882352941178,31.764705882352946,224.41176470588235,1.4705882352941178,0.5294117647058824,3.764705882352941,21.294117647058822,0.2352941176470588,2.823529411764706,0.1176470588235294,17.3,Russel Wilson
2022,4,2022-10-02,LV,17.0,25.0,237.0,2.0,0.0,4.0,29.0,1.0,26.38,23.47058823529412,35.529411764705884,234.11764705882356,1.7058823529411764,0.3529411764705882,3.941176470588236,16.41176470588235,0.0588235294117647,2.0,0.2352941176470588,17.3,Russel Wilson
2022,5,2022-10-06,IND,21.0,39.0,274.0,0.0,2.0,4.0,22.0,0.0,7.16,22.94117647058824,35.05882352941177,247.23529411764707,1.8823529411764703,1.1176470588235294,4.235294117647059,22.47058823529412,0.0,1.9411764705882355,0.1764705882352941,17.5,Russel Wilson
2022,6,2022-10-17,LAC,15.0,28.0,188.0,1.0,0.0,4.0,23.0,0.0,13.82,20.94117647058824,32.76470588235294,234.76470588235293,1.588235294117647,0.6470588235294118,3.411764705882353,17.294117647058822,0.1764705882352941,2.0588235294117645,0.1764705882352941,17.1,Russel Wilson
2022,8,2022-10-30,JAX,18.0,30.0,252.0,1.0,1.0,4.0,17.0,0.0,13.78,22.176470588235293,31.94117647058824,241.8235294117647,1.411764705882353,0.4117647058823529,3.764705882352941,19.47058823529412,0.2352941176470588,1.8823529411764703,0.0588235294117647,17.8,Russel Wilson
2022,10,2022-11-13,TEN,21.0,42.0,286.0,1.0,1.0,7.0,8.0,0.0,8.239999999999998,23.235294117647054,36.88235294117647,263.8235294117647,1.411764705882353,0.9411764705882352,3.647058823529412,13.529411764705882,0.2941176470588235,2.5294117647058822,0.0588235294117647,17.5,Russel Wilson
2022,11,2022-11-20,LV,24.0,31.0,247.0,0.0,0.0,1.0,8.0,0.0,10.68,23.47058823529412,35.529411764705884,234.11764705882356,1.7058823529411764,0.3529411764705882,3.941176470588236,16.41176470588235,0.0588235294117647,2.0,0.2352941176470588,17.3,Russel Wilson
2022,12,2022-11-27,CAR,19.0,35.0,142.0,1.0,0.0,2.0,8.0,0.0,8.48,19.764705882352946,30.235294117647054,208.41176470588235,1.5294117647058822,0.5294117647058824,4.117647058823529,15.411764705882351,0.1764705882352941,2.294117647058824,0.0588235294117647,16.1,Russel Wilson
2022,13,2022-12-04,BAL,17.0,22.0,189.0,0.0,0.0,2.0,21.0,0.0,9.66,23.352941176470587,36.47058823529412,293.29411764705884,1.8235294117647056,0.5294117647058824,2.411764705882353,7.352941176470588,0.1176470588235294,1.8823529411764703,0.0588235294117647,19.1,Russel Wilson
2022,14,2022-12-11,KC,23.0,36.0,247.0,3.0,1.0,4.0,57.0,0.0,25.58,23.41176470588235,35.64705882352941,261.29411764705884,1.5294117647058822,0.8823529411764706,4.470588235294118,22.88235294117647,0.4117647058823529,1.8235294117647056,0.0588235294117647,19.4,Russel Wilson
2022,16,2022-12-25,LAR,15.0,27.0,214.0,1.0,3.0,2.0,17.0,0.0,8.26,24.352941176470587,36.588235294117645,260.88235294117646,0.9411764705882352,1.1176470588235294,3.411764705882353,17.176470588235293,0.2352941176470588,2.9411764705882355,0.1176470588235294,15.2,Russel Wilson
2023,17,2023-01-01,KC,26.0,38.0,222.0,1.0,1.0,4.0,27.0,2.0,23.58,23.94117647058824,36.294117647058826,243.41176470588235,1.9411764705882355,0.6470588235294118,5.529411764705882,26.11764705882353,0.2352941176470588,3.235294117647059,0.0588235294117647,19.5,Russel Wilson
2023,18,2023-01-08,LAC,13.0,24.0,283.0,3.0,1.0,8.0,18.0,0.0,23.12,18.235294117647054,29.705882352941178,217.23529411764707,1.411764705882353,0.8235294117647058,3.3529411764705883,13.882352941176473,0.1764705882352941,2.294117647058824,0.0588235294117647,15.0,Russel Wilson
2023,1,2023-09-10,LV,27.0,34.0,177.0,2.0,0.0,1.0,1.0,0.0,15.18,23.41176470588235,34.64705882352941,254.05882352941177,1.4705882352941178,0.3529411764705882,3.5294117647058822,15.823529411764708,0.2352941176470588,1.588235294117647,0.1176470588235294,18.5,Russel Wilson
2023,2,2023-09-17,WAS,18.0,32.0,308.0,3.0,1.0,6.0,56.0,0.0,25.92,18.11764705882353,30.235294117647054,207.7058823529412,1.5294117647058822,0.5294117647058824,5.470588235294118,22.41176470588235,0.1176470588235294,2.5294117647058822,,16.1,Russel Wilson
2023,3,2023-09-24,MIA,23.0,38.0,306.0,1.0,1.0,0.0,0.0,0.0,14.240000000000002,24.41176470588235,36.64705882352941,250.52941176470588,1.588235294117647,0.4705882352941176,5.176470588235294,30.88235294117647,0.1764705882352941,2.3529411764705883,0.1176470588235294,19.6,Russel Wilson
2023,4,2023-10-01,CHI,21.0,28.0,223.0,3.0,0.0,4.0,13.0,0.0,22.22,18.94117647058824,28.176470588235293,224.52941176470588,1.2941176470588236,0.8235294117647058,6.0,22.294117647058822,0.5294117647058824,1.1764705882352942,0.1764705882352941,18.2,Russel Wilson
2023,5,2023-10-08,NYJ,20.0,31.0,196.0,2.0,0.0,7.0,49.0,0.0,16.740000000000002,20.41176470588235,32.705882352941174,207.41176470588235,0.8823529411764706,0.7058823529411765,4.764705882352941,19.176470588235293,0.3529411764705882,2.647058823529412,,14.1,Russel Wilson
2023,6,2023-10-12,KC,13.0,22.0,95.0,1.0,2.0,4.0,31.0,0.0,6.9,23.94117647058824,36.294117647058826,243.41176470588235,1.9411764705882355,0.6470588235294118,5.529411764705882,26.11764705882353,0.2352941176470588,3.235294117647059,0.0588235294117647,19.5,Russel Wilson
2023,7,2023-10-22,GB,20.0,29.0,194.0,1.0,0.0,1.0,21.0,0.0,13.86,18.352941176470587,28.0,208.76470588235293,1.2352941176470589,1.0,4.117647058823529,22.529411764705884,0.1176470588235294,2.0,,14.0,Russel Wilson
2023,8,2023-10-29,KC,12.0,19.0,114.0,3.0,0.0,8.0,30.0,0.0,15.56,23.94117647058824,36.294117647058826,243.41176470588235,1.9411764705882355,0.6470588235294118,5.529411764705882,26.11764705882353,0.2352941176470588,3.235294117647059,0.0588235294117647,19.5,Russel Wilson
2023,10,2023-11-13,BUF,24.0,29.0,193.0,2.0,0.0,9.0,30.0,0.0,18.72,22.625,35.625,232.5625,1.3125,1.0625,3.5625,14.375,0.0,2.5,,13.4,Russel Wilson
2023,11,2023-11-19,MIN,27.0,35.0,259.0,1.0,0.0,2.0,1.0,0.0,14.46,24.0,36.23529411764706,279.7647058823529,1.3529411764705883,0.8823529411764706,3.647058823529412,20.11764705882353,0.2352941176470588,2.235294117647059,0.1176470588235294,18.1,Russel Wilson
2023,12,2023-11-26,CLE,13.0,22.0,134.0,1.0,0.0,11.0,34.0,1.0,14.759999999999998,18.47058823529412,30.47058823529412,207.64705882352945,1.1764705882352942,0.6470588235294118,3.647058823529412,7.882352941176471,0.1764705882352941,1.8823529411764703,0.0588235294117647,13.2,Russel Wilson
2023,13,2023-12-03,HOU,15.0,26.0,186.0,1.0,3.0,10.0,44.0,1.0,15.840000000000003,19.764705882352946,30.705882352941178,222.05882352941177,0.8823529411764706,0.9411764705882352,5.0,17.41176470588235,0.1176470588235294,2.294117647058824,0.0588235294117647,12.9,Russel Wilson
2023,14,2023-12-10,LAC,21.0,33.0,224.0,2.0,1.0,6.0,5.0,0.0,15.46,18.235294117647054,29.705882352941178,217.23529411764707,1.411764705882353,0.8235294117647058,3.3529411764705883,13.882352941176473,0.1764705882352941,2.294117647058824,0.0588235294117647,15.0,Russel Wilson
2023,15,2023-12-16,DET,18.0,32.0,223.0,1.0,0.0,7.0,6.0,1.0,17.52,20.764705882352946,32.94117647058823,261.52941176470586,1.5294117647058822,0.7058823529411765,5.882352941176471,41.1764705882353,0.4117647058823529,2.235294117647059,0.1176470588235294,21.9,Russel Wilson
2023,16,2023-12-24,NE,25.0,37.0,238.0,2.0,0.0,4.0,20.0,0.0,15.52,21.352941176470587,35.0,236.35294117647055,1.6470588235294117,1.1176470588235294,4.235294117647059,20.47058823529412,0.1176470588235294,3.176470588235294,0.0588235294117647,16.3,Russel Wilson
2024,7,2024-10-20,NYJ,16.0,29.0,264.0,2.0,0.0,3.0,3.0,1.0,24.860000000000003,18.41176470588235,30.705882352941178,187.1764705882353,1.1176470588235294,1.0,4.294117647058823,18.294117647058822,0.1176470588235294,2.823529411764706,,12.2,Russel Wilson
2024,8,2024-10-28,NYG,20.0,28.0,278.0,1.0,0.0,3.0,7.0,0.0,13.82,21.823529411764707,34.23529411764706,244.52941176470588,1.2352941176470589,1.0588235294117647,2.9411764705882355,14.823529411764708,0.2352941176470588,2.0,,15.2,Russel Wilson
2024,10,2024-11-10,WAS,14.0,28.0,195.0,3.0,1.0,4.0,3.0,0.0,18.1,23.294117647058822,35.1764705882353,272.1764705882353,2.294117647058824,0.4705882352941176,3.647058823529412,17.176470588235293,0.0588235294117647,2.294117647058824,0.0588235294117647,20.7,Russel Wilson
2024,11,2024-11-17,BAL,23.0,36.0,205.0,0.0,1.0,4.0,1.0,0.0,6.299999999999999,22.58823529411765,37.294117647058826,218.64705882352945,1.0588235294117647,1.0588235294117647,3.235294117647059,16.764705882352942,0.0588235294117647,3.5294117647058822,,12.3,Russel Wilson
2024,12,2024-11-21,CLE,21.0,28.0,270.0,1.0,0.0,3.0,10.0,0.0,13.8,18.058823529411764,31.47058823529412,185.23529411764707,1.3529411764705883,1.0588235294117647,4.235294117647059,14.764705882352942,0.2941176470588235,2.8823529411764706,0.0588235294117647,13.4,Russel Wilson
2024,13,2024-12-01,CIN,29.0,38.0,414.0,3.0,1.0,3.0,3.0,0.0,26.86,21.352941176470587,32.529411764705884,263.4117647058824,1.2941176470588236,1.0,5.176470588235294,22.058823529411764,0.2352941176470588,2.588235294117647,0.1176470588235294,17.1,Russel Wilson
2024,14,2024-12-08,CLE,15.0,26.0,158.0,2.0,0.0,6.0,17.0,0.0,16.02,18.058823529411764,31.47058823529412,185.23529411764707,1.3529411764705883,1.0588235294117647,4.235294117647059,14.764705882352942,0.2941176470588235,2.8823529411764706,0.0588235294117647,13.4,Russel Wilson
2024,15,2024-12-15,PHI,14.0,22.0,128.0,1.0,0.0,4.0,13.0,0.0,8.420000000000002,25.0,38.35294117647059,267.7058823529412,2.0588235294117645,0.5294117647058824,3.588235294117647,18.705882352941178,0.1176470588235294,2.4705882352941178,0.1764705882352941,20.6,Russel Wilson
2024,16,2024-12-21,BAL,22.0,33.0,217.0,2.0,1.0,3.0,27.0,0.0,15.38,22.58823529411765,37.294117647058826,218.64705882352945,1.0588235294117647,1.0588235294117647,3.235294117647059,16.764705882352942,0.0588235294117647,3.5294117647058822,,12.3,Russel Wilson
2024,17,2024-12-25,KC,23.0,37.0,205.0,0.0,1.0,6.0,55.0,1.0,15.7,19.94117647058824,32.588235294117645,197.23529411764707,1.1176470588235294,0.4705882352941176,5.352941176470588,20.11764705882353,0.2352941176470588,3.3529411764705883,,14.5,Russel Wilson
2025,18,2025-01-04,CIN,17.0,31.0,148.0,1.0,0.0,4.0,16.0,0.0,11.52,21.88235294117647,33.64705882352941,236.23529411764707,1.7647058823529411,0.8823529411764706,6.352941176470588,30.94117647058824,0.2352941176470588,2.117647058823529,0.0588235294117647,18.9,Russel Wilson
2025,1,2025-09-05 00:00:00,WAS,,,,,,,,,,18.0,29.058823529411764,204.1764705882353,1.411764705882353,0.4117647058823529,4.764705882352941,20.0,0.11764705882352941,2.4705882352941178,0.058823529411764705,15.5,Russel Wilson
2025,2,2025-09-12 00:00:00,DAL,,,,,,,,,,20.529411764705884,30.058823529411764,237.94117647058823,1.6470588235294117,0.7647058823529411,5.470588235294118,32.529411764705884,0.5882352941176471,3.0588235294117645,,20.9,Russel Wilson
2025,3,2025-09-19 00:00:00,KC,,,,,,,,,,22.058823529411764,33.470588235294116,233.52941176470588,1.411764705882353,0.7647058823529411,5.176470588235294,25.529411764705884,0.23529411764705882,2.2941176470588234,,17.0,Russel Wilson
2025,4,2025-09-26 00:00:00,LAC,,,,,,,,,,21.529411764705884,33.1764705882353,221.11764705882354,1.411764705882353,0.8823529411764706,4.235294117647059,23.058823529411764,0.17647058823529413,2.7058823529411766,,15.9,Russel Wilson
2025,5,2025-10-01 00:00:00,NO,,,,,,,,,,21.529411764705884,34.76470588235294,252.64705882352942,1.1176470588235294,0.8235294117647058,4.705882352941177,25.529411764705884,0.058823529411764705,2.2941176470588234,0.11764705882352941,16.0,Russel Wilson
2025,6,2025-10-08 00:00:00,PHI,,,,,,,,,,19.823529411764707,31.88235294117647,192.11764705882354,1.2941176470588236,0.7647058823529411,4.352941176470588,20.764705882352942,0.17647058823529413,2.411764705882353,0.17647058823529413,14.5,Russel Wilson
2025,7,2025-10-15 00:00:00,DEN,,,,,,,,,,23.058823529411764,35.529411764705884,239.88235294117646,1.2941176470588236,0.8823529411764706,3.9411764705882355,17.352941176470587,0.17647058823529413,3.7058823529411766,0.11764705882352941,15.7,Russel Wilson
2025,8,2025-10-22 00:00:00,PHI,,,,,,,,,,19.823529411764707,31.88235294117647,192.11764705882354,1.2941176470588236,0.7647058823529411,4.352941176470588,20.764705882352942,0.17647058823529413,2.411764705882353,0.17647058823529413,14.5,Russel Wilson
2025,9,2025-11-01 00:00:00,SF,,,,,,,,,,19.88235294117647,30.294117647058822,204.47058823529412,1.4705882352941178,0.6470588235294118,3.235294117647059,16.235294117647058,0.23529411764705882,2.1176470588235294,0.058823529411764705,16.1,Russel Wilson
2025,10,2025-11-08 00:00:00,CHI,,,,,,,,,,19.11764705882353,29.58823529411765,232.88235294117646,1.0,0.6470588235294118,3.0,12.823529411764707,0.058823529411764705,2.2941176470588234,,13.2,Russel Wilson
2025,11,2025-11-15 00:00:00,GB,,,,,,,,,,22.41176470588235,33.1764705882353,232.88235294117646,1.3529411764705883,0.9411764705882353,4.470588235294118,15.764705882352942,0.058823529411764705,2.6470588235294117,0.058823529411764705,14.1,Russel Wilson
2025,12,2025-11-22 00:00:00,DET,,,,,,,,,,21.941176470588236,35.8235294117647,259.05882352941177,1.0588235294117647,0.9411764705882353,4.294117647058823,26.705882352941178,0.35294117647058826,2.176470588235294,0.058823529411764705,17.5,Russel Wilson
2025,13,2025-12-01 00:00:00,NE,,,,,,,,,,20.352941176470587,31.352941176470587,220.52941176470588,1.588235294117647,0.4117647058823529,3.9411764705882355,13.588235294117647,0.058823529411764705,1.6470588235294117,0.058823529411764705,16.3,Russel Wilson
2025,15,2025-12-15 00:00:00,WAS,,,,,,,,,,18.0,29.058823529411764,204.1764705882353,1.411764705882353,0.4117647058823529,4.764705882352941,20.0,0.11764705882352941,2.4705882352941178,0.058823529411764705,15.5,Russel Wilson
2025,16,2025-12-22 00:00:00,MIN,,,,,,,,,,24.352941176470587,37.35294117647059,261.52941176470586,1.411764705882353,1.411764705882353,2.9411764705882355,9.411764705882353,0.058823529411764705,2.8823529411764706,0.17647058823529413,14.5,Russel Wilson
2025,17,2025-12-29 00:00:00,LV,,,,,,,,,,21.764705882352942,33.0,234.64705882352942,1.7058823529411764,0.5882352941176471,3.823529411764706,16.647058823529413,0.17647058823529413,2.176470588235294,0.058823529411764705,17.8,Russel Wilson
2025,18,2026-01-01 00:00:00,DAL,,,,,,,,,,20.529411764705884,30.058823529411764,237.94117647058823,1.6470588235294117,0.7647058823529411,5.470588235294118,32.529411764705884,0.5882352941176471,3.0588235294117645,,20.9,Russel Wilson
